,Tic,Date,Elapsed_Days,Type,Negative,Positive,Uncertainty,Litigious,Constraining,Superfluous,Interesting,Modal,Positiv,Negativ,Pstv,Ngtv,Strong,Weak,Active,Passive,EMOT,Virtue,Vice,Ovrst,Undrst,Role,Need,Goal,Try,Means,Persist,Complet,Fail,Think,Know,Causal,Ought,Perceiv,Compare,EVAL,Solve,ABS
1671,SERV,2005-12-15,92.0,10Q,-0.07438551415564376,-0.00933451866903734,-0.05752364445905345,-0.023622047244094446,0.14337058674117342,0.0,1.6850393700787403,-0.02305054610109225,0.05060530773796612,0.020540421993227476,0.07823570313202055,0.036981982188131646,-0.01072897066666445,-0.022757116844279945,-0.03730708333077126,0.00016612103810986767,0.13174232610352,0.06065607436512466,-0.26556247406866085,-0.05980847111210941,-0.05039491869987489,-0.08560086829870017,0.20397030037223418,-0.09843463698276023,-0.047105657248125654,0.014837614000543065,-0.08560086829870017,-0.07885114207107236,-0.10700525305661057,0.0,-0.07152418186179588,-0.15429651931117405,-0.0856008682987004,-0.07166768287963177,-0.10091906427167285,-0.009271731712321207,-0.003923299599773555,0.05186570504130816
1672,SERV,2006-03-15,90.0,10Q,-0.2495367698973905,0.6082560685831431,0.09131994595350146,-0.1692773610399292,-0.2497553930019104,0.0,-0.4187671807296278,-0.04151330196151504,0.08330768582684922,-0.17757234027379698,0.1416592269420287,-0.17315837871059303,0.04791573221677581,-0.10384423239560292,0.06921324025140652,-0.12058887772676297,-0.11329743199983167,0.10678104349782092,-0.2311601332040829,-0.08048434724514653,0.4936463866475864,0.13699210081217728,-0.0747584525464795,0.06998204668804253,-0.0843441554521902,-0.06178855231570368,-0.1605385420215787,0.8572201893026447,-0.20068099373028447,0.0,-0.017173318332892595,-0.18310551837181377,-0.1605385420215787,0.054561398493005675,-0.18926676519007213,-0.10131407749367649,-0.12370267542632807,-0.15942195971651751
1673,SERV,2006-09-14,183.0,10Q,-0.163789619659774,0.052646131725930245,-0.21131319308677976,0.23589006248963118,0.20377702814798437,0.0,-0.26627218934911245,0.16819664878615248,-0.04393872633677409,-0.011391543961345674,-0.14732886376737675,0.008107111131886446,0.0026236474127200315,0.17051835844713248,0.09613707154589102,0.05429297955205503,-0.07603599157300689,-0.10953768251463503,-0.6032895163040786,-0.00498244710569018,-0.07042879845380834,-0.15137648199793363,0.040428141926588834,-0.37885198925772234,-0.5234454682392822,0.03905651164150947,2.3604139071464436,-1.1151201905355772,-0.0493676936641112,0.0,0.08525698318581221,-0.05127380409575266,0.22716366372986718,0.29468147188310934,0.1330826016418547,-0.23104858474657264,0.1628487687988932,0.12602700812610024
1674,SERV,2006-12-15,92.0,10Q,0.009020251481898556,0.009874801622288931,0.04719574304770402,0.009839534473637723,-0.05633926997002292,0.0,-1.0,0.010183389172985446,0.0018520950376779144,0.002029031181006502,-0.044280578028929596,0.008019137430600898,0.014428972816974306,-0.0953105751285438,-0.028449565251727815,0.02484071309358038,-0.007673858375738751,-0.04287978328509501,-0.03463198802953249,0.039080979653826065,-0.011937302157709384,0.0665772352613686,-0.07357340302621429,-0.04173412388597708,-0.02364716736369976,0.033743382466684846,-1.1724793779847853,-0.03291114798578343,-0.04962111529257951,0.0,0.02926329242816228,-0.027916860819331202,-0.052927128138248625,-0.05887414646078981,-0.11058981016481106,-0.02359396521517043,-0.04323510816425946,0.08417303938356513
1675,SERV,2007-03-19,94.0,10Q,-0.017873461269687807,-0.01956673654786867,0.04373741110700047,0.1412438853948288,-0.019846261355695338,0.0,2.377777777777778,-0.19332634521313752,0.05293832626338424,-0.037801739059924566,0.043517070217606424,-0.029163266266512333,0.011628384176238571,0.00902484935660719,-0.027519728112061936,0.08097106547773447,0.10277020611552112,-0.06074207830280942,0.030380251248445123,-0.054506560773474155,0.1935935138708642,0.2455176447411631,-0.16990679338420756,-0.05131828884148093,-0.054609603662812534,-0.06537013556807691,1.538486775108617,-0.07600338425103481,-0.11459255976655458,0.0,-0.005866533491617476,-0.1463671254396245,-0.12222730300786566,-0.12759951729408692,-0.014798929499947433,-0.0009831425794072368,-0.048247103941878144,0.0426283655512516
1676,SERV,2007-09-14,179.0,10Q,0.055723143958438026,0.061002178649237626,-0.04754581571190564,-0.09995642701525043,-0.0773420479302831,0.0,-2.377777777777778,0.18213507625272318,-0.020767402796197043,0.030754307185473784,-0.023459804736503775,0.00760592013103123,0.0030868354842614742,-0.0240684029522491,0.07954346707784843,-0.19238675440979858,-0.23441562849448594,0.13161107450490028,0.051936725718829235,0.05887289884405267,-0.2989644574791893,-0.2880262481385967,-0.2392233380104687,0.06412024923377324,0.06283180108987174,0.040135294668137256,-3.565882762248697,0.15423008635089885,0.23253728188722889,0.0,0.06176771295111827,0.21766558409922587,0.24803010659468006,0.18203436896556902,0.023892186867704335,-0.0023025418614255333,0.015032987553006638,-0.2305144839369513
1677,SERV,2007-12-17,94.0,10Q,-0.02644316467845864,0.11105169340463461,0.0822061444898815,-0.079572192513369,-0.07087344028520526,0.0,0.0,-0.07843137254901955,-0.03029297085864746,0.027930804681928545,-0.006906378393776502,0.03957481056683576,0.02110918779092197,-0.06365750578081819,-0.01011718597731659,-0.0032990436572375437,0.10504864809066694,-0.05788291150663727,-0.027686442715560755,-0.05460127775172152,0.15464780486404017,-0.10760146734684573,-0.06656506813485419,0.18787642260794402,-0.03069512070181518,0.07989670151899086,0.0,0.907977574938616,-0.07111303367858524,0.0,-0.04320348304748278,-0.04605001489692795,-0.07585094820246652,-0.13189013884396172,-0.06798079770031018,-0.09488449285729661,-0.07138701606529663,0.05744160635463447
1678,SERV,2008-03-17,91.0,10Q,0.023426573426573283,-0.20909090909090922,0.07289614410357426,-0.1754477101845524,0.21741626794258384,0.0,1.6090225563909775,-0.13157894736842113,0.01739333946528876,-0.04148427687505607,0.057130914858233184,-0.029150226512809185,-0.035869133211893,-0.021364775671165348,-0.011403507547733227,0.08727747918368123,0.16588684645941598,9.650234675440128e-05,-0.09711140166058341,0.0015315424992108362,0.0492453449342003,0.041660826840382414,-0.09450933628957836,-0.08235990211071553,-0.06492694908414531,0.006054343488576253,0.0,-0.16659535198397202,-0.15041974787203183,0.0,0.003149229546855592,-0.1264737466445499,-0.1604414818813361,-0.0002671887034582099,0.05722070699317561,-0.014403730192270259,-0.03943120694760527,0.11346478292781381
1679,SERV,2008-09-15,182.0,10Q,-0.038132807363576604,0.0769230769230771,-0.02778439310947034,0.2207313154681576,-0.27147998200629775,0.0,0.22003727266885198,0.11875843454790824,-0.0051161735636318095,0.01718337968893846,-0.04837478682171881,0.0023917585974875255,-0.0379088691782169,0.19447759945906373,0.004985678867588383,-0.06819823738934805,-0.24391294209003578,0.035434710606797926,0.37918440652440777,0.054537002881405394,-0.06838578299615627,-0.045675892582377475,-0.07245719035641829,0.35891078484445527,0.553516733802187,-0.11261919128173403,0.0,-0.7914916703900793,0.1459812793813442,0.0,0.16718439487494652,0.20902873533118438,0.15570729988725784,-0.03089244122860557,-0.010508265280840146,0.04502429441964895,0.1330551872089879,-0.08657447331647494
1680,SERV,2008-12-15,91.0,10Q,-0.04840565417488485,-0.17692307692307718,-0.05580693815987936,-0.17411477411477416,0.11399877899877886,0.0,-0.30048840048840075,0.26996336996337,-0.002976874528620943,-0.10186335077844222,0.023580522687667305,-0.11885004923788867,0.006582003497881406,0.08242266627325434,0.003768867810646448,0.11394900731106039,0.0468143160937452,0.042807389100560034,-0.07984329219459929,-0.03206635526786128,-0.0701068480933611,-0.09792653831072129,-0.006212138534650857,0.027710435702503755,0.919502120601694,-0.021439901767002945,0.0,-0.07179883424590072,-0.10825323484697746,0.0,-0.058648856082764045,0.0689451755890429,-0.11546561979397318,0.030473743936438424,-0.0863417916962177,-0.0004231542588087889,-0.02317205220138585,0.16832381618712933
1681,SERV,2009-03-17,92.0,10Q,0.06658878504672894,0.06495327102803738,-0.00907091808686089,-0.016555407209612794,0.08152202937249664,0.0,-0.7785714285714287,-0.12630173564753,0.11790461287718323,-0.20183865440886928,0.3688994707084732,-0.23922288252222956,-0.06021070894799285,-0.09068641455462534,-0.07198521037391192,0.15635230414875423,-0.16976478083196267,0.08627029330066249,0.5903346709518495,-0.1633081420837178,-0.0033891155807451723,0.3817044443452191,-0.0038345039818235005,-0.2597842323674957,-0.24315371168405475,-0.08165963667923037,3.31244588700877,1.0807896949979168,1.672983815200238,0.0,-0.11967352667750442,-0.059040907989814206,-0.21276345448679512,-0.3519714485189107,-0.05924810951064596,0.3789317667860602,-0.11718397981545836,0.16797150917152526
1682,SERV,2009-09-14,181.0,10Q,0.18427229417255908,-0.12913237550564916,-0.20734699236090037,0.009945599107267444,-0.06486957734691012,0.0,-0.3507462686567164,0.24415887850467288,-0.06565375097613302,0.22103450936247937,-0.2538845550215827,0.2643985644604081,0.09128950699695271,0.25828871323309577,-0.009015460044184964,-0.09011410477931103,0.02541049385398142,-0.026875107562423173,0.6423607876701325,0.14389662489047617,-0.2330144890543372,-0.39749585229548245,0.05889773521285724,-0.10959994906304749,-0.270291659759732,-0.07486792171439238,1.7773066044803043,-0.015806865069440512,-0.5564131817155191,0.0,-0.00408637808793233,-0.25314720620328746,0.33651957482189654,0.08064108568643924,0.0936703191277991,-0.35741874600173396,-0.009604580814856822,-0.13444553017058825
1683,SERV,2009-12-15,92.0,10Q,-0.14705863166684052,0.25792910447761186,0.058663899752574133,-0.06887720488466764,-0.11289433514246949,0.0,0.8166553595658075,-0.046875,-0.06184633671965711,-0.08001300343438122,-0.0027761790990454838,-0.10914854099252402,0.03130125570518305,0.052735362421357124,0.04174371075402872,-0.05384882387136103,-0.011514304883746052,0.043941191272556024,-0.02785964706544819,0.025814297631367555,0.25588381637157476,0.15320304813850727,0.10591015064838294,0.020454765183571033,0.15823690913068633,0.01249107408331307,-1.0251979582130417,0.38847297333600594,0.7032557376972415,0.0,-0.1585092477862603,0.06497070414890627,-0.4771901869026598,-0.10569738902585679,-0.034811254451831974,0.06775304490505385,-0.08122269654413916,0.15065484888658776
1684,SPGI,2006-02-24,,10K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1685,SPGI,2007-02-28,369.0,10K,-0.04678560643632623,-0.8855619880008349,0.1864941256748215,0.5628318698323989,0.6531938461322899,0.0,-0.8520102234067177,0.24039742279727028,0.0934226127873502,-0.06996404621701213,0.1885429894682551,-0.11717111059311608,-0.0018455594654841478,-0.2361588032209888,0.1026894929759603,-0.1263924534952432,-0.3263815289119547,-0.013482458415029819,0.06880847511128052,-0.03073978208170014,0.05275824986329858,-2.1757412402559964,-0.14739376329426435,-0.49241443744363256,0.05240195804692893,0.3049342376205906,-0.5789494416620964,-0.2580288628772819,3.6202545936423896,0.0,0.24268991922557093,0.12267546230163462,-0.6374193832149602,-0.1256959822289332,0.42191463031345355,-0.23016484744319687,-0.15451265841167916,0.06684697170709986
1686,SPGI,2008-02-29,366.0,10K,0.23936201468124174,0.3177927333918211,-0.19847101858532956,-0.09510147333806573,-0.46758250855754546,0.0,0.06998488171920852,-0.3090330123068039,-0.07052805802535089,0.17337252127241742,-0.1877728337711937,0.19778155992213048,-0.02086362064802283,0.14473968629784717,0.0634508035127499,-0.0023442471831907064,0.133876660458204,0.008808980059839988,0.21444839672753857,0.005735964770309243,0.02641576856763117,1.062432589106478,0.26562991931087543,0.2220325197841917,0.11422749610371175,-0.22407012350223,0.2813766326445395,-0.016341250923414985,1.869354290669861,0.0,-0.25051262360098714,-0.1102285767932426,0.9903120729246895,0.12288547422995888,-0.6818502579563912,0.1875549761476757,0.08474697426222533,-0.10655594090356624
1687,SPGI,2009-04-29,425.0,10Q,-0.062250362305537266,-0.24041946979999906,0.4541334148143322,-0.6262865813833223,0.745265092809957,-1.0,0.6121684330942161,0.1633481183814982,0.10350287661184443,0.05940063335342838,0.14367264055263007,0.08355608402841319,-0.007990228064711058,0.4167291044565288,-0.018469323989320774,-0.024681506569285805,0.7073286364417746,0.16421727284442522,0.07921768914032545,0.07920641513249338,0.09871015995905585,-1.566406186576365,-0.013286048780027149,-0.06920032348579497,0.4513361027627293,-0.16334681760305958,-0.19081473567174478,0.08847294235568748,-10.530494620940965,-1.0,-0.22235280861808648,0.08940725261039562,0.4639783141896583,-0.023109811030987748,-0.23977336525189696,-0.1223743937250269,-0.34859743195710335,0.13825161545628284
1688,SPGI,2010-04-28,364.0,10Q,0.1546414564788784,0.6554543039884405,0.20887617771909506,-0.920092293551413,-0.48824103246283457,0.0,0.10761768901569169,0.0888382545726949,-0.14707418648608472,0.16964226429302132,-0.2939217578206468,0.1766604983613096,-0.02746483931101984,-0.05972900748068444,-0.0737974814648572,0.3700663151475675,-0.47303198817876235,0.0717996338232536,0.18984248769391376,0.17020917562015903,0.1262473792606188,-0.9874647107541692,0.5778035505226884,-0.22342853208603475,-0.086997366642241,0.07749151569025892,0.8379916883011173,0.13842666098273948,1.5774263533164365,1.0,0.07288551268607091,0.03002325288469232,1.15830655256831,0.4220395406255285,0.02624647392903534,0.277080958561262,0.43565662747927714,0.002528507976765182
1689,SPGI,2010-07-23,86.0,10Q,0.19183259518962403,-0.19331934007808238,-0.2022687677602686,0.2139174885884504,-0.17916731983955003,0.0,-0.1663908701854493,0.027712061439236102,-0.010594929341873893,0.19744972156055796,-0.06729799487848043,0.20461232820290132,0.0323572518258205,0.16975155934332187,-0.07355281370345457,0.10236344231386973,-0.12839528652169374,-0.1384221055418371,-0.062323132003835546,-0.07215465855721659,-0.10414341069545108,0.08269842698995677,-0.12714934723470117,0.13243645327648268,0.039178921730647076,0.10174141062732811,-0.45614791514703,0.019631476107180745,6.9351267124580644,0.0,-0.0858188602852552,0.19280966314268055,-0.9450155624987295,-0.4021705177947241,-0.08253238101656468,-0.20895348102419598,-0.11719691140478661,-0.04895429142785512
1690,SPGI,2010-10-29,98.0,10Q,0.04769421815954811,-0.20347067713362155,0.11511341084420712,0.125926901772757,0.1365208170040113,0.0,-0.3621830256823745,-0.09991171314881742,0.022066389840931233,-0.008048921142475685,-0.018715780538448246,-0.01990008056864534,-0.001530930530123098,-0.10547655564270375,-0.027166909414438,-0.03107171302748002,-0.06675212385704365,-0.031896311181064174,-0.1961084848728043,0.0749367676819499,-0.10014648866011189,0.00010590540069776999,-0.26795819175695623,0.14211734256834518,0.046506562300618004,0.04199885105761636,-0.03163520145962395,0.015484209762919976,-0.4074876479782876,0.0,0.15110031449755823,0.07007164902640306,0.5279110232354678,0.06186807532402061,0.2447121750377499,-0.06508861351844542,-0.09162035714493133,0.04593304296036682
1691,SPGI,2011-02-23,117.0,10K,-0.13481490653109562,-0.03628046018661102,-0.07136244210228004,0.11399548725225506,0.12118197194309,1.0,-0.2073594452398244,0.2261521005338254,-0.013647867539635317,0.017076170576211913,0.10458463619318092,-0.043279439700182776,-0.005945940179121201,-0.31261534086481,0.0724302501629196,-0.3386478994381017,-0.02663467266591968,0.03551732590796508,0.17654821358150485,-0.27159839577148204,0.05370028602165522,0.8780827427121028,-0.14882195801761067,-0.015332036986024367,-0.36985691337157456,-0.14690494901034667,-0.5114072982397517,0.09333550295403648,2.389953926336398,0.0,-0.10022723166088332,-0.1840632342244748,-1.4859126317049731,0.3637078224211432,0.2693078886382957,1.107927710846051,-0.0026043936314802396,-0.15319930160391393
1692,SPGI,2011-04-27,63.0,10Q,0.052539263476662934,0.1310840922695753,0.1260320167369866,-0.4548415982712193,0.3546149781499941,-1.0,0.4901334273128346,-0.14102482471415811,0.029258945926497693,0.03984588482178153,0.03534665286734451,0.08696671767801889,-0.1119679673930627,0.32096046516848054,-0.05065972272950947,0.057984202431406784,0.11948942436198973,0.09984282585653914,-0.008096474204090653,-0.014599833076061386,-0.019769073884931543,-0.550976638398585,0.24559911526408928,0.13988145047896583,-0.2797059631358768,0.23077714012171668,0.2238828939810058,0.020115908478489875,-0.39183770489423964,0.0,0.40234931698595056,-0.023734311852124934,0.3667412350358834,0.13437960359258572,-0.4737463985120476,-0.4289862950046959,-0.09623144111116266,-0.17680903460559616
1693,SPGI,2012-02-07,286.0,10K,0.033503943710027295,-0.2072027932668914,-0.4199326726098447,0.9296369594984998,-0.3207393362802178,1.0,-0.5291010920476136,-0.24485328722590027,-0.15227579832057792,-0.2153174923284361,-0.16190509640376904,-0.2509343930667013,0.2762353600010675,-0.31505571082851414,-0.06094729373164187,-0.17808002501333886,-0.3772408098405915,-0.3360242932029872,-0.10045571199503012,-0.17710541611250574,0.5372698548206981,0.8158698376308522,-0.5918376884326368,-0.2656158940690758,0.0950013968968264,-0.3215810600212803,-0.5019409916335821,-0.2900604064730843,8.598917367713469,0.0,-0.3914696531237841,-0.15154647530818177,-0.566574229219013,-0.36788753754707715,0.44379955059533005,0.22230137399329908,0.7354661343582964,1.071231050294557
